corruption_levels,geometric_margin
0.1,0.476841436
0.1,0.479697213
0.1,0.487544137
0.1,0.476902699
0.1,0.470779158
0.1,0.470947132
0.1,0.482460142
0.1,0.525768051
0.1,0.54757961
0.1,0.535539531
0.1,0.569785209
0.1,0.556584537
0.1,0.529499936
0.1,0.530422373
0.1,0.532031918
0.1,0.561500631
0.1,0.5392128
0.1,0.53281411
0.1,0.542081929
0.1,0.567683152
0.1,0.537212241
0.1,-0.465819093
0.1,0.532362537
0.1,0.538953271
0.1,0.565802738
0.1,0.54170632
0.1,0.530910434
0.1,0.54201692
0.1,0.540461354
0.1,0.545738772
0.1,0.563085239
0.1,0.573838946
0.1,0.530770717
0.1,0.545594894
0.1,0.525630827
0.1,0.562352962
0.1,0.529309245
0.1,0.531303253
0.1,0.57257007
0.1,0.537019808
0.1,-0.568392302
0.1,0.553810454
0.1,0.562146912
0.1,0.532048676
0.1,0.552718035
0.1,0.529788676
0.1,0.545939024
0.1,0.529564564
0.1,0.534528931
0.1,0.54762275
0.1,0.567910189
0.1,0.536465792
0.1,0.518464127
0.1,0.530823293
0.1,0.553995402
0.1,0.546773391
0.1,0.566916108
0.1,0.531132678
0.1,0.522610187
0.1,0.532465054
0.1,0.562622083
0.1,0.550071899
0.1,0.537603873
0.1,0.533922207
0.1,0.521496183
0.1,0.55026882
0.1,0.534025301
0.1,0.532929986
0.1,0.560311962
0.1,0.530390075
0.1,0.532805503
0.1,0.544597869
0.1,0.540165376
0.1,0.511830344
0.1,0.556550968
0.1,0.561877977
0.1,0.544939737
0.1,0.530732682
0.1,-0.495219593
0.1,0.555223993
0.1,0.5039301
0.1,0.536625516
0.1,0.527640478
0.1,0.555620667
0.1,-0.541998608
0.1,0.521590892
0.1,0.548516148
0.1,0.54116486
0.1,0.546954277
0.1,0.538293554
0.1,0.549509643
0.1,0.53039485
0.1,0.545403802
0.1,0.532473413
0.1,0.531963264
0.1,0.533266098
0.1,0.532248987
0.1,0.573167607
0.1,0.549650466
0.1,0.522440786
0.1,0.544223186
0.1,0.523314733
0.1,0.561921018
0.1,0.543238348
0.1,0.557221778
0.1,0.519729844
0.1,0.553492977
0.1,0.573859035
0.1,0.563863605
0.1,0.542528259
0.1,0.557769528
0.1,0.506646589
0.1,0.531170121
0.1,0.53030522
0.1,0.550507284
0.1,0.523576994
0.1,0.542981016
0.1,0.562097557
0.1,0.535544906
0.1,0.539876145
0.1,0.535302986
0.1,0.545060602
0.1,0.548046582
0.1,-0.017108459
0.1,0.534165892
0.1,0.53256913
0.1,0.552435578
0.1,0.540710825
0.1,0.544530092
0.1,0.556313186
0.1,0.56073373
0.1,0.554487902
0.1,0.555469878
0.1,0.549836355
0.1,0.565027191
0.1,0.53050149
0.1,0.567160259
0.1,0.538590997
0.1,0.541262424
0.1,0.549578549
0.1,0.544607926
0.1,0.530916223
0.1,0.541591076
0.1,0.532696296
0.1,0.534512384
0.1,0.538017734
0.1,0.570330206
0.1,0.553461193
0.1,0.531054871
0.1,-0.360567327
0.1,0.548982437
0.1,0.538823671
0.1,0.55952286
0.1,0.569587281
0.1,0.555063284
0.1,0.530770635
0.1,0.543078885
0.1,0.526247181
0.1,0.532241816
0.1,0.548689122
0.1,0.554940782
0.1,0.531841622
0.1,0.553527171
0.1,0.555150652
0.1,0.531057853
0.1,0.554407457
0.1,0.557312901
0.1,0.571291875
0.1,0.531948502
0.1,0.54259099
0.1,0.536471439
0.1,0.547933156
0.1,0.556862696
0.1,0.551655483
0.1,0.54983992
0.1,0.569058465
0.1,0.552099177
0.1,0.403476495
0.1,0.572420091
0.1,0.538439902
0.1,0.544097724
0.1,0.541144811
0.1,0.543691231
0.1,0.516636485
0.1,0.54216083
0.1,0.53123764
0.1,0.547618463
0.1,0.537686244
0.1,0.548622664
0.1,0.537576951
0.1,0.536524898
0.1,0.546766324
0.1,0.569850632
0.1,0.534513467
0.1,0.528956986
0.1,-0.437549516
0.1,0.525945704
0.1,0.534280861
0.1,0.543523737
0.1,0.54834473
0.1,0.550843121
0.1,0.557408057
0.1,0.517784448
0.1,0.508030112
0.1,0.531646069
0.1,0.49535926
0.1,0.539284465
0.1,0.476044343
0.1,0.487496021
0.1,0.478784743
0.1,0.501668698
0.1,0.496914228
0.1,0.483172414
0.1,0.495785669
0.1,0.491735109
0.1,0.484650664
0.1,0.488888468
0.1,0.492712597
0.1,0.495242803
0.1,0.490650917
0.1,0.489262719
0.1,0.495324822
0.1,0.489585477
0.1,0.492830432
0.1,-0.437885857
0.1,0.501226044
0.1,0.491064104
0.1,0.489962456
0.1,0.491518392
0.1,0.487417628
0.1,0.487993816
0.1,0.489992355
0.1,0.496547496
0.1,0.499182528
0.1,0.478737407
0.1,0.486762176
0.1,0.478807921
0.1,0.491546484
0.1,0.496720723
0.1,0.477204342
0.1,0.501204891
0.1,0.492524809
0.1,0.486631718
0.1,0.489706278
0.1,-0.496673336
0.1,0.488534951
0.1,0.490107057
0.1,0.494689448
0.1,0.49921103
0.1,0.499933791
0.1,0.491833959
0.1,0.484820383
0.1,0.484654245
0.1,0.488713103
0.1,0.492025544
0.1,0.487534576
0.1,0.479866872
0.1,-0.043185674
0.1,0.50253672
0.1,0.487799422
0.1,0.494859489
0.1,0.48434218
0.1,0.479435091
0.1,0.489013425
0.1,0.489549056
0.1,0.49352783
0.1,0.48388496
0.1,0.489139896
0.1,0.490828993
0.1,0.49234728
0.1,0.489707796
0.1,0.498117247
0.1,0.486270488
0.1,0.489433611
0.1,0.479942933
0.1,0.489704578
0.1,0.4987179
0.1,0.490927267
0.1,0.487305693
0.1,0.476063858
0.1,0.486608378
0.1,0.492217257
0.1,0.489985459
0.1,-0.463643945
0.1,0.517260933
0.1,0.487158598
0.1,0.47541709
0.1,0.489781736
0.1,0.483343895
0.1,-0.50259454
0.1,0.482894322
0.1,0.493924763
0.1,0.490247915
0.1,0.486123691
0.1,0.492002208
0.1,0.40197779
0.1,0.489763018
0.1,0.48962318
0.1,0.48858853
0.1,0.491521258
0.1,0.497523518
0.1,0.47956985
0.1,0.485235586
0.1,0.486350382
0.1,0.499877038
0.1,0.501696895
0.1,0.486178478
0.1,0.484694303
0.1,0.498374673
0.1,0.500174592
0.1,0.499943626
0.1,0.491112241
0.1,0.496392947
0.1,-0.393604528
0.1,0.496244336
0.1,0.484771214
0.1,0.483228107
0.1,0.489201347
0.1,0.48039732
0.1,0.491096767
0.1,0.490614361
0.1,0.484019126
0.1,0.48249514
0.1,0.489313162
0.1,0.486425072
0.1,0.487498006
0.1,-0.412145478
0.1,0.504913093
0.1,0.489091108
0.1,0.488506444
0.1,0.490036434
0.1,0.488055315
0.1,0.48603915
0.1,0.50213658
0.1,0.504506675
0.1,0.487537933
0.1,0.502253976
0.1,0.48399639
0.1,0.505703625
0.1,0.489992042
0.1,0.491270812
0.1,0.488878795
0.1,0.49097405
0.1,0.481234729
0.1,0.492930409
0.1,0.492211934
0.1,0.49042104
0.1,0.495016965
0.1,0.48682841
0.1,0.49336466
0.1,0.498914966
0.1,0.495012034
0.1,0.488807738
0.1,-0.349065796
0.1,0.48481247
0.1,0.498165897
0.1,0.487780927
0.1,0.492138865
0.1,0.493534741
0.1,0.491839555
0.1,0.48288992
0.1,0.489356675
0.1,0.49372075
0.1,0.493669369
0.1,0.490167441
0.1,0.505500445
0.1,0.485833608
0.1,0.486183266
0.1,0.50052604
0.1,0.493427972
0.1,0.496270825
0.1,0.486698935
0.1,-0.503853312
0.1,0.485118831
0.1,0.489249952
0.1,0.497333278
0.1,0.485571178
0.1,0.493890261
0.1,0.494538758
0.1,0.489828082
0.1,0.502089348
0.1,0.492140355
0.1,0.490629481
0.1,0.496901197
0.1,0.48901979
0.1,0.480874245
0.1,0.476852867
0.1,0.497827189
0.1,0.484808551
0.1,0.492097017
0.1,0.484536673
0.1,0.48919368
0.1,0.489514247
0.1,0.489892711
0.1,0.487005198
0.1,0.488742848
0.1,0.492129269
0.1,0.487179266
0.1,0.489286355
0.1,-0.425369412
0.1,0.488373966
0.1,0.477297776
0.1,0.49364274
0.1,0.487809882
0.1,0.476575182
0.1,0.477673116
0.1,0.465157258
0.25,0.417402476
0.25,0.449915838
0.25,0.432300003
0.25,0.415553016
0.25,0.433548888
0.25,0.447640976
0.25,0.459686223
0.25,0.451204389
0.25,0.458249388
0.25,0.431157057
0.25,0.448396475
0.25,0.427569975
0.25,0.447143771
0.25,0.444189846
0.25,0.442186572
0.25,0.44621867
0.25,0.435994807
0.25,0.444566533
0.25,0.444034408
0.25,0.44953582
0.25,0.45786181
0.25,0.398399879
0.25,0.44641789
0.25,0.451270754
0.25,0.457202577
0.25,0.424295011
0.25,0.419706788
0.25,0.453804499
0.25,0.440890707
0.25,0.446675447
0.25,-0.459578208
0.25,0.444575034
0.25,0.456285019
0.25,0.449807066
0.25,0.456151863
0.25,0.433854961
0.25,0.452225612
0.25,0.449244507
0.25,0.439532561
0.25,0.441780756
0.25,0.42241329
0.25,0.424324876
0.25,0.451949868
0.25,0.45966409
0.25,0.439196399
0.25,0.453331685
0.25,0.523374802
0.25,0.430066126
0.25,0.451445231
0.25,0.452349181
0.25,0.459587746
0.25,0.430921083
0.25,0.45127386
0.25,0.441805124
0.25,0.435054279
0.25,0.441212181
0.25,0.437070704
0.25,0.453016286
0.25,0.434562839
0.25,0.440888707
0.25,0.451214896
0.25,0.423093291
0.25,0.445821935
0.25,0.443163414
0.25,0.441921036
0.25,0.45527953
0.25,0.450412245
0.25,0.443785512
0.25,0.431529752
0.25,0.456520418
0.25,0.45141328
0.25,0.443444832
0.25,0.444983979
0.25,0.435546105
0.25,0.494030149
0.25,-0.354516545
0.25,0.437313441
0.25,0.44617136
0.25,0.43744145
0.25,0.451124454
0.25,-0.443668207
0.25,0.437830801
0.25,0.452410438
0.25,0.448171117
0.25,0.455468416
0.25,0.447507149
0.25,0.392964525
0.25,0.451736442
0.25,0.441503769
0.25,0.438925653
0.25,0.457036928
0.25,0.450883988
0.25,0.430554581
0.25,0.354187472
0.25,0.449432369
0.25,0.413652622
0.25,0.432716324
0.25,0.348113387
0.25,0.427394599
0.25,0.453910321
0.25,0.448725671
0.25,0.449850311
0.25,0.456667817
0.25,0.391551023
0.25,0.455164166
0.25,0.441856269
0.25,0.441848709
0.25,0.395641032
0.25,0.430613948
0.25,0.451476606
0.25,0.429075781
0.25,0.447429062
0.25,0.456952709
0.25,0.436140313
0.25,0.444763172
0.25,0.448725812
0.25,-0.041273756
0.25,0.441006808
0.25,0.436706091
0.25,0.453148282
0.25,0.442423455
0.25,0.45015859
0.25,0.454059403
0.25,0.439290572
0.25,0.426763157
0.25,0.431416229
0.25,0.432090102
0.25,0.420215412
0.25,0.438851787
0.25,0.453594815
0.25,0.425950907
0.25,0.446958621
0.25,0.408994568
0.25,0.446824476
0.25,0.401004842
0.25,0.430421838
0.25,0.453310925
0.25,0.439594984
0.25,0.427420828
0.25,0.442830108
0.25,0.431808949
0.25,0.43640943
0.25,0.447165304
0.25,0.457652024
0.25,0.030889931
0.25,0.451183638
0.25,0.442984743
0.25,0.386952219
0.25,0.344848503
0.25,0.447026151
0.25,0.440173904
0.25,0.432590282
0.25,0.4452442
0.25,0.452650556
0.25,0.455330126
0.25,0.427672817
0.25,0.435969295
0.25,0.399046745
0.25,0.456839933
0.25,0.441223839
0.25,0.443298929
0.25,-0.441592416
0.25,0.44156454
0.25,0.447342958
0.25,0.456369962
0.25,0.454015152
0.25,0.441228534
0.25,0.450045398
0.25,0.441763847
0.25,0.457909178
0.25,0.45163673
0.25,0.237516731
0.25,0.439280843
0.25,0.42357466
0.25,0.449316787
0.25,0.443439758
0.25,0.44937411
0.25,0.426996005
0.25,0.418752905
0.25,0.452070652
0.25,0.40574245
0.25,0.452594924
0.25,0.446836899
0.25,0.393692365
0.25,0.446690371
0.25,0.443371306
0.25,0.44246542
0.25,0.452016504
0.25,0.457040228
0.25,0.441533197
0.25,-0.265551112
0.25,0.44034023
0.25,0.439373744
0.25,0.452348851
0.25,0.453884884
0.25,0.453109671
0.25,0.404628462
0.25,0.360291964
0.25,0.340854033
0.25,0.445977374
0.25,0.510719979
0.25,0.515888121
0.25,0.515951914
0.25,0.512721962
0.25,0.519691861
0.25,0.514810459
0.25,0.521445949
0.25,0.516737702
0.25,0.514782718
0.25,0.514565992
0.25,0.518642849
0.25,0.516356779
0.25,0.516414238
0.25,0.514835543
0.25,0.521192394
0.25,0.515383448
0.25,0.518493702
0.25,-0.499547667
0.25,0.514258134
0.25,0.516423078
0.25,0.515330568
0.25,0.515218903
0.25,0.514534404
0.25,0.514008128
0.25,0.514151272
0.25,0.523996886
0.25,0.513885812
0.25,0.513526583
0.25,0.516501294
0.25,0.510220627
0.25,0.515145978
0.25,0.521833141
0.25,0.517367838
0.25,0.513447422
0.25,0.515017349
0.25,0.514385949
0.25,0.517197688
0.25,0.519241179
0.25,0.522019796
0.25,0.52362966
0.25,0.514967991
0.25,0.516774032
0.25,0.512613816
0.25,0.514021483
0.25,0.518210093
0.25,0.5176783
0.25,0.507892974
0.25,0.514199867
0.25,0.521269276
0.25,0.513271756
0.25,0.515014778
0.25,0.510808146
0.25,0.514496323
0.25,0.522824478
0.25,0.517323757
0.25,0.515089594
0.25,0.512832617
0.25,0.51447374
0.25,0.51727553
0.25,0.518467148
0.25,0.513995499
0.25,0.512471336
0.25,0.51154874
0.25,0.516312686
0.25,0.514444367
0.25,0.521481704
0.25,0.514751834
0.25,0.510037864
0.25,0.523993899
0.25,0.513844402
0.25,0.519289724
0.25,0.52183796
0.25,0.513637065
0.25,0.517948227
0.25,0.516986068
0.25,0.507338905
0.25,0.51265124
0.25,0.514666323
0.25,0.495941305
0.25,0.514865987
0.25,0.513564658
0.25,0.520205725
0.25,-0.511700488
0.25,0.5175669
0.25,0.516317997
0.25,0.518537722
0.25,0.516760755
0.25,0.515469919
0.25,0.512479342
0.25,0.515141085
0.25,0.065857237
0.25,0.514529677
0.25,0.514342597
0.25,0.514176357
0.25,0.515117467
0.25,0.518505236
0.25,0.524675004
0.25,0.521935799
0.25,0.516892748
0.25,0.517339041
0.25,0.513687808
0.25,0.522230603
0.25,0.516185432
0.25,0.519370244
0.25,0.509283446
0.25,0.520581517
0.25,0.519943397
0.25,0.514810553
0.25,0.512560412
0.25,0.51296525
0.25,0.516983526
0.25,0.517577804
0.25,0.511773305
0.25,0.514693295
0.25,0.513810977
0.25,0.514401567
0.25,-0.514785826
0.25,0.186406702
0.25,0.514296902
0.25,0.515880805
0.25,0.51687492
0.25,0.517072258
0.25,0.515227011
0.25,0.513264552
0.25,0.522507329
0.25,0.518251627
0.25,0.513127635
0.25,0.522920817
0.25,0.525897896
0.25,0.515018283
0.25,0.515846745
0.25,0.514582282
0.25,0.514751836
0.25,0.511586204
0.25,0.511485303
0.25,0.518201703
0.25,0.516106058
0.25,0.515148069
0.25,0.523241592
0.25,0.519543202
0.25,0.514114596
0.25,-0.456641195
0.25,0.515724585
0.25,0.51280438
0.25,0.511410527
0.25,0.513835406
0.25,0.512967527
0.25,0.52243522
0.25,0.517325868
0.25,0.514712705
0.25,0.511669495
0.25,0.513300703
0.25,0.516000288
0.25,0.516856147
0.25,0.518558987
0.25,0.519016623
0.25,0.514528184
0.25,0.520937909
0.25,0.513803567
0.25,0.513954434
0.25,0.512811559
0.25,0.518532529
0.25,0.521812063
0.25,0.513824694
0.25,0.517435236
0.25,0.514445948
0.25,-0.516943552
0.25,0.510765468
0.25,0.514794597
0.25,0.518022724
0.25,0.517467648
0.25,0.516014807
0.25,0.514810958
0.25,0.512961639
0.25,0.497742135
0.25,0.520964112
0.25,0.523645978
0.25,0.519234229
0.25,0.516079961
0.25,0.515838151
0.25,0.506980691
0.25,0.511496648
0.25,0.519382824
0.25,0.517024531
0.25,0.43355789
0.25,0.515770062
0.25,0.513401932
0.25,0.514144611
0.25,0.521594125
0.25,0.513707609
0.25,0.512560516
0.25,0.514012066
0.25,0.50867912
0.25,0.517354974
0.25,0.518203394
0.25,0.515385285
0.25,0.507728657
0.25,0.520641105
0.25,0.505139867
0.25,0.514730616
0.25,0.490661643
0.25,0.486907417
0.25,0.492760084
0.25,0.468226741
0.25,0.491261679
0.25,0.490765754
0.25,0.490102464
0.25,0.488416439
0.25,0.491558879
0.25,0.490365144
0.25,0.489280825
0.25,0.489909054
0.25,0.491508129
0.25,0.489535796
0.25,0.491014512
0.25,-0.489675485
0.25,0.488650852
0.25,0.49064309
0.25,0.492395936
0.25,0.488899483
0.25,0.489798546
0.25,0.489033693
0.25,0.490541592
0.25,0.492643994
0.25,0.48890919
0.25,0.450575454
0.25,0.487058938
0.25,0.490777011
0.25,0.492692008
0.25,0.490949218
0.25,0.484079356
0.25,0.491517057
0.25,0.489070085
0.25,-0.491712348
0.25,0.489552452
0.25,0.490674621
0.25,0.49216758
0.25,0.491538303
0.25,0.488592923
0.25,0.491076471
0.25,0.489820447
0.25,0.491816668
0.25,0.470120803
0.25,0.475579653
0.25,0.488603408
0.25,0.490990607
0.25,0.491442721
0.25,0.488844288
0.25,0.490537721
0.25,0.490196842
0.25,0.491092856
0.25,0.490957564
0.25,0.491503853
0.25,0.487915654
0.25,0.489112105
0.25,0.488444165
0.25,0.488329698
0.25,0.489073314
0.25,0.488459005
0.25,0.488629545
0.25,0.487811172
0.25,0.491285179
0.25,0.488543436
0.25,0.489049202
0.25,0.489045609
0.25,0.48849596
0.25,0.488195635
0.25,0.490568062
0.25,0.488642622
0.25,0.492308331
0.25,0.492904268
0.25,0.4896821
0.25,0.491359484
0.25,0.53074833
0.25,-0.488544638
0.25,0.499313507
0.25,0.482770635
0.25,0.489245269
0.25,0.492580368
0.25,0.488014305
0.25,0.491285227
0.25,0.490409634
0.25,0.492308366
0.25,0.491391075
0.25,0.489705967
0.25,0.488054213
0.25,0.48841468
0.25,0.490988924
0.25,0.151747761
0.25,0.488497688
0.25,0.488448538
0.25,0.488891593
0.25,0.488720682
0.25,0.491780218
0.25,0.488391946
0.25,0.494983975
0.25,0.488565165
0.25,0.492807319
0.25,0.490809431
0.25,0.488110969
0.25,0.488138256
0.25,0.492471924
0.25,0.489080639
0.25,0.492332316
0.25,0.48875535
0.25,0.49266708
0.25,0.313996333
0.25,0.492645495
0.25,0.502642161
0.25,0.491049293
0.25,0.488566225
0.25,0.489099168
0.25,0.488919981
0.25,-0.48918457
0.25,0.264659406
0.25,0.48840236
0.25,0.491274049
0.25,0.490913986
0.25,0.488934145
0.25,0.491218783
0.25,0.471998498
0.25,0.492264843
0.25,0.491757619
0.25,0.487800641
0.25,0.492607344
0.25,0.502290151
0.25,0.491812807
0.25,0.491517383
0.25,0.487939375
0.25,0.491524892
0.25,0.491819515
0.25,0.487555307
0.25,0.491045336
0.25,0.491245154
0.25,0.488335812
0.25,0.489671009
0.25,0.489479451
0.25,0.492302774
0.25,0.488382336
0.25,0.49097784
0.25,0.489082479
0.25,0.478211455
0.25,0.488274406
0.25,0.490814579
0.25,0.4823776
0.25,0.491736395
0.25,0.471436006
0.25,0.490078206
0.25,0.48964948
0.25,0.488114346
0.25,0.490194321
0.25,0.4911889
0.25,0.491436774
0.25,0.488494179
0.25,0.490086454
0.25,0.48809473
0.25,0.47810234
0.25,0.488192714
0.25,0.491424966
0.25,0.488964576
0.25,-0.49464403
0.25,0.490017017
0.25,0.491938368
0.25,0.491566291
0.25,0.491563325
0.25,0.490848285
0.25,0.489290265
0.25,0.488973259
0.25,0.492138818
0.25,0.387535205
0.25,0.475477375
0.25,0.489911079
0.25,0.491555722
0.25,0.490282164
0.25,0.492390854
0.25,0.490341676
0.25,0.490244693
0.25,0.489663469
0.25,0.488029391
0.25,0.49275628
0.25,0.490749753
0.25,0.488887996
0.25,0.491243826
0.25,0.489719332
0.25,0.489060388
0.25,0.489367882
0.25,0.488651872
0.25,0.488964973
0.25,0.491064567
0.25,0.487888118
0.25,0.488518771
0.25,0.488511138
0.25,-0.488591917
0.25,0.488542586
0.25,0.488776019
0.25,0.491213293
0.25,0.48957763
0.25,0.48918466
0.25,0.49108853
0.25,0.489548385
0.25,0.526163949
0.25,0.529594984
0.25,0.524556925
0.25,0.530398338
0.25,0.532106314
0.25,0.514069987
0.25,0.522544483
0.25,0.528914796
0.25,0.533976796
0.25,0.538393214
0.25,0.533266406
0.25,0.528187432
0.25,0.535286052
0.25,0.537712866
0.25,-0.491364473
0.25,0.523694227
0.25,0.525386391
0.25,0.534964481
0.25,0.527741627
0.25,0.527849833
0.25,0.528503566
0.25,0.528044698
0.25,0.529133723
0.25,0.534069102
0.25,0.535270007
0.25,0.497527029
0.25,0.529578386
0.25,0.529536606
0.25,0.533825304
0.25,0.526050423
0.25,0.523886246
0.25,0.531741168
0.25,0.52586721
0.25,-0.535436031
0.25,0.530905811
0.25,0.533902398
0.25,0.52952863
0.25,0.531802013
0.25,0.522011181
0.25,0.528294289
0.25,0.519781589
0.25,0.527196686
0.25,0.529055864
0.25,0.535318712
0.25,0.527519064
0.25,0.523198936
0.25,0.527515302
0.25,0.548277471
0.25,0.528506649
0.25,0.535153642
0.25,0.527642319
0.25,0.519557642
0.25,0.528130059
0.25,0.533425246
0.25,0.529531048
0.25,0.527498699
0.25,0.527133936
0.25,0.520441298
0.25,0.530570053
0.25,0.532634601
0.25,0.526899909
0.25,0.533253238
0.25,0.531308564
0.25,0.526360994
0.25,0.528507186
0.25,0.528068464
0.25,0.514092043
0.25,0.532062361
0.25,0.53375468
0.25,0.527678441
0.25,0.509317911
0.25,-0.515720893
0.25,0.52966875
0.25,0.526658733
0.25,0.526198175
0.25,0.521140121
0.25,0.531575825
0.25,-0.528562563
0.25,0.520654705
0.25,0.529170294
0.25,0.526451246
0.25,0.529453556
0.25,0.52581379
0.25,0.532056502
0.25,0.531003697
0.25,0.528368934
0.25,0.527760728
0.25,0.526111136
0.25,0.527553133
0.25,0.529103137
0.25,0.535095308
0.25,0.529369308
0.25,0.519146648
0.25,0.549296604
0.25,0.528385434
0.25,0.53401082
0.25,0.527149531
0.25,0.53347278
0.25,0.527864434
0.25,0.532488538
0.25,0.535320462
0.25,0.534459422
0.25,0.527332425
0.25,0.532470356
0.25,0.515740477
0.25,0.52776226
0.25,0.527552759
0.25,0.53086418
0.25,0.519659267
0.25,0.526910031
0.25,0.53410151
0.25,0.527374727
0.25,0.528180118
0.25,0.525398257
0.25,0.529401911
0.25,0.530246534
0.25,-0.083401036
0.25,0.527068493
0.25,0.527999852
0.25,0.531450937
0.25,0.526092728
0.25,0.527629507
0.25,0.532764759
0.25,0.534192501
0.25,0.547481507
0.25,0.52033066
0.25,0.531807128
0.25,0.53486919
0.25,0.527797576
0.25,0.535169606
0.25,0.526866267
0.25,0.528119788
0.25,0.529659861
0.25,0.527873153
0.25,0.526757603
0.25,0.526419749
0.25,0.527696342
0.25,0.532333946
0.25,0.526260746
0.25,0.535736646
0.25,0.53077471
0.25,0.525104495
0.25,-0.518179031
0.25,0.530236376
0.25,0.527928308
0.25,0.524539911
0.25,0.530566865
0.25,0.532053348
0.25,0.518829476
0.25,0.528597078
0.25,0.523627927
0.25,0.527604001
0.25,0.529654039
0.25,0.531545421
0.25,0.527176461
0.25,0.545187013
0.25,0.532448354
0.25,0.528479001
0.25,0.53141345
0.25,0.532542551
0.25,0.527534831
0.25,0.528029729
0.25,0.526853905
0.25,0.526932109
0.25,0.527849919
0.25,0.532511138
0.25,0.530602871
0.25,0.530752471
0.25,0.534762212
0.25,0.530263506
0.25,0.419326945
0.25,0.535277437
0.25,0.539868023
0.25,0.528311397
0.25,0.539611637
0.25,0.528077767
0.25,0.514700493
0.25,0.540077868
0.25,0.524114105
0.25,0.529056882
0.25,0.525394113
0.25,0.532360849
0.25,0.526322075
0.25,0.527172783
0.25,0.528797718
0.25,0.534453166
0.25,0.527413569
0.25,0.525767477
0.25,-0.50205039
0.25,0.523838562
0.25,0.527365224
0.25,0.529101533
0.25,0.529190296
0.25,0.530035342
0.25,0.533042458
0.25,0.5194776
0.25,0.521297669
0.25,0.540522583
0.25,0.517681385
0.25,0.527434186
0.25,0.448507795
0.25,0.454788405
0.25,0.448160209
0.25,0.448751071
0.25,0.457630162
0.25,0.429595887
0.25,0.450598842
0.25,0.456560601
0.25,0.453180235
0.25,0.455223706
0.25,0.453647276
0.25,0.456981551
0.25,0.456097793
0.25,0.456270793
0.25,0.451148499
0.25,0.455863602
0.25,0.454901714
0.25,-0.418189042
0.25,0.457042166
0.25,0.456328119
0.25,0.456388613
0.25,0.457717313
0.25,0.455892075
0.25,0.455920633
0.25,0.456411763
0.25,0.454956546
0.25,0.445956456
0.25,0.39392002
0.25,0.455940143
0.25,0.447122558
0.25,0.456575076
0.25,0.455318081
0.25,0.450918234
0.25,0.445255625
0.25,0.456463561
0.25,0.455364944
0.25,0.456081602
0.25,-0.451268573
0.25,0.456047803
0.25,0.453012627
0.25,0.456629721
0.25,0.457003379
0.25,0.451589291
0.25,0.456562697
0.25,0.453269934
0.25,0.422801691
0.25,0.455705392
0.25,0.456586986
0.25,0.454838711
0.25,0.450667957
0.25,-0.049790934
0.25,0.45907643
0.25,0.455472961
0.25,0.451440796
0.25,0.453216948
0.25,0.449980514
0.25,0.455433367
0.25,0.449557229
0.25,0.456685296
0.25,0.454139168
0.25,0.455916203
0.25,0.456231402
0.25,0.456599104
0.25,0.456145058
0.25,0.456974423
0.25,0.451866924
0.25,0.45599965
0.25,0.456346122
0.25,0.456211097
0.25,0.44410012
0.25,0.456541292
0.25,0.455778651
0.25,0.450616982
0.25,0.455705178
0.25,0.456548534
0.25,0.456014089
0.25,-0.435569266
0.25,0.468448679
0.25,0.448572078
0.25,0.445213594
0.25,0.456206888
0.25,0.452430488
0.25,-0.467818549
0.25,0.453436633
0.25,0.458205644
0.25,0.454850778
0.25,0.451998854
0.25,0.456582188
0.25,0.454711882
0.25,0.456093145
0.25,0.456217188
0.25,0.455525097
0.25,0.457003718
0.25,0.444663704
0.25,0.450140329
0.25,0.4421473
0.25,0.45663169
0.25,0.457908115
0.25,0.462839933
0.25,0.45389825
0.25,0.455118633
0.25,0.46077854
0.25,0.447093199
0.25,0.457242954
0.25,0.456440487
0.25,0.456212041
0.25,-0.362643218
0.25,0.458285497
0.25,0.417499162
0.25,0.452777242
0.25,0.456072621
0.25,0.450602285
0.25,0.456129584
0.25,0.452561922
0.25,0.454343327
0.25,0.45483303
0.25,0.455955697
0.25,0.455832044
0.25,0.45603347
0.25,-0.275033201
0.25,0.483169012
0.25,0.455892206
0.25,0.455259368
0.25,0.45575077
0.25,0.454791224
0.25,0.455140858
0.25,0.461075295
0.25,0.460623764
0.25,0.42009386
0.25,0.458326328
0.25,0.452641589
0.25,0.45603721
0.25,0.456335801
0.25,0.458500748
0.25,0.45620243
0.25,0.458843934
0.25,0.452914393
0.25,0.456569446
0.25,0.456874515
0.25,0.455913286
0.25,0.457203452
0.25,0.45470324
0.25,0.457810005
0.25,0.451273082
0.25,0.456942615
0.25,0.455838229
0.25,-0.207227548
0.25,0.454997881
0.25,0.451396539
0.25,0.455301296
0.25,0.460444452
0.25,0.433908404
0.25,0.45558823
0.25,0.454921552
0.25,0.455481821
0.25,0.456277431
0.25,0.455248478
0.25,0.456440413
0.25,0.463108958
0.25,0.455298424
0.25,0.453504162
0.25,0.462940793
0.25,0.455543783
0.25,0.43126208
0.25,0.454204546
0.25,-0.46545314
0.25,0.45492717
0.25,0.456282603
0.25,0.461538862
0.25,0.455340559
0.25,0.446144038
0.25,0.456789258
0.25,0.424394589
0.25,0.451528078
0.25,0.453415351
0.25,0.456510397
0.25,0.457955951
0.25,0.455298943
0.25,0.454956591
0.25,0.448432217
0.25,0.458630619
0.25,0.453696344
0.25,0.456588173
0.25,0.452753334
0.25,0.455813501
0.25,0.455750897
