corruption_levels,geometric_margin
0.75,-0.270756528
0.75,0.347172209
0.75,-0.33729718
0.75,-0.101387549
0.75,0.16834862
0.75,-0.307827716
0.75,-0.354649416
0.75,-0.386884294
0.75,-0.373832682
0.75,-0.416686738
0.75,-0.385678786
0.75,-0.260553301
0.75,-0.437039099
0.75,0.04227082
0.75,0.046200257
0.75,-0.320438869
0.75,-0.185200748
0.75,0.270308074
0.75,-0.375356558
0.75,-0.479078842
0.75,-0.429343314
0.75,-0.352893912
0.75,-0.373980286
0.75,-0.363698893
0.75,0.042870814
0.75,-0.22832806
0.75,0.338820848
0.75,0.336474921
0.75,-0.281105679
0.75,-0.269411949
0.75,-0.320522125
0.75,0.353061326
0.75,-0.378223577
0.75,-0.353679133
0.75,-0.359389954
0.75,-0.170175018
0.75,0.037575481
0.75,-0.249291264
0.75,-0.492484315
0.75,-0.45065995
0.75,0.235680459
0.75,0.302451946
0.75,-0.267904652
0.75,-0.313986815
0.75,-0.416041164
0.75,-0.074091724
0.75,0.343092877
0.75,-0.220960619
0.75,-0.182317937
0.75,-0.354900042
0.75,-0.353616663
0.75,-0.361013323
0.75,-0.295595838
0.75,0.261836264
0.75,-0.425875366
0.75,-0.278127274
0.75,-0.348846111
0.75,-0.353076917
0.75,-0.355697093
0.75,-0.117534157
0.75,-0.467208303
0.75,0.340318108
0.75,-0.286043414
0.75,-0.447663235
0.75,-0.186550824
0.75,0.312036124
0.75,0.097175388
0.75,0.346547724
0.75,-0.287276964
0.75,0.308616765
0.75,-0.458155756
0.75,-0.455235082
0.75,-0.45407945
0.75,-0.227367557
0.75,-0.151928966
0.75,-0.383422561
0.75,-0.457299798
0.75,-0.078362501
0.75,-0.135408158
0.75,-0.408128589
0.75,-0.125346852
0.75,-0.371696055
0.75,0.162170732
0.75,-0.304027771
0.75,-0.425320522
0.75,-0.45761533
0.75,0.105651064
0.75,-0.253934522
0.75,-0.445687186
0.75,-0.321989669
0.75,-0.401795595
0.75,0.204521641
0.75,-0.364510888
0.75,-0.044795128
0.75,-0.145931506
0.75,-0.291730811
0.75,0.305924216
0.75,-0.036873016
0.75,-0.425543894
0.75,-0.084112334
0.75,-0.460386361
0.75,-0.427887505
0.75,0.305034635
0.75,-0.258909006
0.75,-0.262838067
0.75,-0.183528532
0.75,0.283954653
0.75,-0.173932682
0.75,-0.315255379
0.75,-0.370458082
0.75,-0.136931103
0.75,-0.431187282
0.75,0.094713176
0.75,0.219366799
0.75,-0.07317743
0.75,-0.27834122
0.75,0.109159029
0.75,-0.454461779
0.75,-0.361273276
0.75,-0.086710898
0.75,-0.415462247
0.75,-0.135725425
0.75,-0.049666475
0.75,-0.298113566
0.75,-0.008574068
0.75,-0.222811319
0.75,-0.432775671
0.75,-0.119811239
0.75,0.388243968
0.75,-0.155914768
0.75,-0.453490579
0.75,-0.095247599
0.75,-0.423205157
0.75,-0.414398403
0.75,-0.086483178
0.75,-0.454409197
0.75,-0.232134016
0.75,-0.457751045
0.75,-0.4567621
0.75,-0.410893763
0.75,-0.366454817
0.75,0.074398012
0.75,0.379158168
0.75,-0.404683956
0.75,-0.355422859
0.75,0.068686827
0.75,-0.286615696
0.75,-0.293760412
0.75,-0.406009794
0.75,-0.439975879
0.75,-0.411543835
0.75,-0.061972824
0.75,-0.105784773
0.75,-0.113021582
0.75,-0.365223347
0.75,0.091153799
0.75,-0.344211441
0.75,-0.390380067
0.75,-0.408937939
0.75,-0.39028907
0.75,-0.375320499
0.75,-0.261885803
0.75,-0.308105517
0.75,-0.439654707
0.75,-0.282765667
0.75,-0.455336049
0.75,-0.301229906
0.75,-0.131439309
0.75,-0.318385088
0.75,0.025811939
0.75,-0.425899389
0.75,0.054304716
0.75,-0.179681043
0.75,-0.430098911
0.75,-0.419870526
0.75,-0.132017918
0.75,-0.40267394
0.75,-0.27790065
0.75,-0.213586496
0.75,-0.413853977
0.75,-0.40551605
0.75,-0.020914807
0.75,0.03303572
0.75,-0.35125662
0.75,-0.024370923
0.75,-0.457747397
0.75,-0.390148263
0.75,0.06119755
0.75,-0.241496209
0.75,-0.415470522
0.75,-0.452721845
0.75,-0.082995899
0.75,0.060387388
0.75,-0.449467645
0.75,-0.450971868
0.75,-0.240775867
0.75,-0.01576225
0.75,-0.069274999
0.75,-0.375514393
0.75,0.043940189
0.75,-0.315473123
0.75,0.035409699
0.75,-0.373809618
0.75,-0.135128898
0.75,-0.131682228
0.75,0.151562199
0.75,-0.377043055
0.75,0.190714903
0.75,-0.162495406
0.75,0.006034385
0.75,-0.465924241
0.75,0.049989777
0.75,-0.378958054
0.75,-0.310484962
0.75,-0.117043658
0.75,0.072523699
0.75,-0.243576615
0.75,-0.420431273
0.75,0.307964365
0.75,0.219006672
0.75,-0.392941324
0.75,-0.172828476
0.75,-0.19872805
0.75,-0.179405931
0.75,0.175097089
0.75,-0.441393258
0.75,0.030208183
0.75,-0.041868337
0.75,-0.454648715
0.75,0.251599349
0.75,-0.426731717
0.75,-0.208106657
0.75,-0.018238441
0.75,-0.224127074
0.75,-0.459299628
0.75,-0.224975365
0.75,-0.449563586
0.75,-0.226790877
0.75,-0.433802801
0.75,0.086674865
0.75,-0.262881381
0.75,-0.22588645
0.75,-0.125130751
0.75,-0.416586673
0.75,0.25647848
0.75,-0.352388285
0.75,-0.434629295
0.75,-0.408347352
0.75,-0.390400437
0.75,-0.278883543
0.75,-0.390285784
0.75,-0.337524598
0.75,-0.144733128
0.75,-0.114608524
0.75,-0.366039948
0.75,-0.213448113
0.75,0.110144954
0.75,0.094734945
0.75,-0.390314154
0.75,-0.419692522
0.75,0.151661602
0.75,-0.42719688
0.75,-0.451907332
0.75,-0.413817667
0.75,-0.44376311
0.75,-0.184406537
0.75,-0.321213124
0.75,0.197764202
0.75,-0.201768221
0.75,0.122180282
0.75,-0.266309872
0.75,0.06002786
0.75,-0.388216449
0.75,-0.379574681
0.75,-0.329415282
0.75,-0.450814725
0.75,-0.184939453
0.75,0.271861139
0.75,-0.358432938
0.75,0.183974597
0.75,-0.375614053
0.75,-0.420338002
0.75,-0.180011341
0.75,-0.330069237
0.75,0.332804084
0.75,-0.38892211
0.75,0.338389244
0.75,-0.405825158
0.75,0.063274232
0.75,0.377729822
0.75,0.101509607
0.75,-0.433657795
0.75,0.33147175
0.75,-0.123936636
0.75,-0.373608575
0.75,-0.45150408
0.75,-0.400355026
0.75,-0.392359872
0.75,0.101522618
0.75,-0.417406055
0.75,-0.15648734
0.75,-0.325310626
0.75,-0.323323973
0.75,-0.374087519
0.75,-0.049470224
0.75,-0.464059849
0.75,-0.026384159
0.75,-0.390274613
0.75,-0.348568561
0.75,0.209167143
0.75,-0.43185157
0.75,-0.111334771
1,0.23723905
1,-0.525832437
1,-0.340234988
1,-0.186018732
1,-0.479913864
1,-0.232782186
1,-0.375836373
1,0.001540579
1,-0.359851088
1,-0.381102962
1,-0.452094838
1,-0.235603337
1,-0.42409707
1,0.151686156
1,-0.470931446
1,-0.476182447
1,0.030013563
1,-0.322171014
1,0.264350883
1,-0.242420605
1,-0.436008883
1,0.022277615
1,-0.428149722
1,-0.315983784
1,-0.357627757
1,-0.356971129
1,0.418375153
1,-0.442247836
1,-0.45698864
1,-0.322013972
1,-0.47161575
1,-0.429705067
1,0.191696057
1,-0.396108696
1,-0.370570524
1,-0.322096573
1,0.384242566
1,-0.399122016
1,-0.221890763
1,0.025745194
1,-0.411933928
1,-0.068849533
1,0.400653315
1,-0.454154799
1,-0.340682532
1,-0.356333104
1,0.05010283
1,0.000958145
1,-0.083516451
1,0.074327339
1,-0.339002477
1,-0.336491726
1,-0.416824582
1,-0.074463259
1,-0.10909292
1,-0.39545462
1,-0.010358851
1,-0.387838468
1,-0.243237873
1,-0.335494708
1,0.45947306
1,-0.309303363
1,-0.424159646
1,0.255872046
1,-0.292547182
1,-0.441493881
1,-0.479278681
1,-0.48129748
1,-0.455825939
1,-0.397763294
1,-0.436903913
1,-0.439357943
1,-0.34433276
1,-0.426425771
1,-0.414416967
1,-0.061486905
1,-0.388741847
1,-0.296448102
1,-0.451780458
1,-0.475006779
1,-0.476675353
1,-0.38243447
1,-0.340695319
1,-0.435662866
1,-0.140913522
1,-0.130912694
1,-0.345606231
1,-0.319906435
1,-0.459873944
1,-0.450886194
1,-0.313052544
1,-0.322200035
1,-0.451067854
1,-0.307808142
1,0.023911064
1,-0.070187343
1,-0.32225773
1,0.314981826
1,-0.498777905
1,-0.330367533
1,-0.388682033
1,-0.467657799
1,-0.006578962
1,-0.112655898
1,-0.299175226
1,-0.341845728
1,-0.475642903
1,-0.382006746
1,-0.324055467
1,-0.322148965
1,-0.40557582
1,0.208728251
1,-0.466303619
1,-0.40156684
1,0.235938369
1,0.45073162
1,-0.375907319
1,-0.4783454
1,-0.448558669
1,-0.288824418
1,-0.287459584
1,-0.468854379
1,-0.37271257
1,-0.388176921
1,-0.099404834
1,0.063859906
1,-0.304075158
1,-0.023528097
1,-0.439665451
1,-0.056479051
1,-0.401119614
1,-0.133768485
1,-0.445091832
1,-0.049852186
1,-0.475822608
1,-0.362602457
1,-0.462044064
1,-0.399513362
1,0.328968453
1,0.055467133
1,-0.322221405
1,-0.480157819
1,0.091554403
1,-0.346411201
1,-0.390814612
1,0.049068853
1,-0.318350569
1,-0.457372394
1,0.467405722
1,-0.440578936
1,-0.21551124
1,-0.477152301
1,0.350951677
1,-0.47740494
1,-0.459283813
1,-0.310556279
1,-0.056447743
1,-0.448748139
1,-0.2554397
1,-0.147512791
1,0.38791478
1,-0.468526534
1,-0.301173425
1,-0.245431656
1,-0.273256446
1,-0.458609216
1,-0.344607695
1,-0.372725299
1,-0.480368636
1,-0.056385396
1,-0.4008681
1,-0.033400431
1,-0.311550564
1,-0.346164509
1,0.436311053
1,-0.120376964
1,-0.387918396
1,-0.164263205
1,0.072530196
1,-0.474078856
1,-0.46459278
1,-0.291115288
1,-0.151480575
1,-0.322149262
1,-0.441157473
1,-0.384414581
1,-0.140806298
1,-0.437309617
1,-0.205604846
1,-0.446781696
1,-0.446864511
1,0.120678821
1,-0.471853672
1,-0.44933392
1,-0.385164225
1,-0.450816081
1,-0.477569033
1,0.012441493
1,-0.343623853
1,-0.335405102
1,-0.322232347
1,0.041914627
1,0.340160306
1,0.398499228
1,-0.442358228
1,-0.295046242
1,-0.08481776
1,-0.359432809
1,0.328065269
1,-0.427625648
1,0.304345419
1,-0.437554381
1,-0.423593795
1,-0.392063347
1,-0.347278456
1,-0.059203103
1,-0.308875357
1,-0.415795388
1,0.264195638
1,-0.00930039
1,0.429338253
1,-0.087680853
1,-0.32491452
1,-0.474206456
1,0.412753928
1,-0.385587226
1,-0.414633414
1,-0.484200654
1,-0.147788256
1,-0.376550002
1,-0.392617099
1,-0.195573747
1,-0.427996523
1,-0.365382174
1,0.031348551
1,-0.234117277
1,-0.514908489
1,-0.315123004
1,0.241488353
1,-0.458542439
1,0.415654569
1,-0.370300657
1,0.294057263
1,-0.474716667
1,-0.336343485
1,0.044018447
1,-0.492978786
1,-0.487945952
1,-0.361455903
1,-0.372257944
1,-0.351800103
1,-0.366676752
1,-0.38295236
1,-0.451237615
1,-0.158491151
1,-0.328640422
1,0.098281813
1,-0.341909549
1,-0.274566272
1,-0.349485421
1,-0.376396181
1,-0.431364516
1,0.062704997
1,-0.392322563
1,-0.328582048
1,0.42399361
1,0.13369865
1,-0.414440889
1,-0.470905791
1,-0.33543957
1,-0.41884345
1,0.239094239
1,-0.379593494
1,-0.245000603
1,-0.328501532
1,-0.270207191
1,0.386135972
1,-0.328600173
1,-0.328755235
1,-0.412900052
1,-0.24531473
1,0.143430128
1,-0.426326775
1,0.068496611
1,0.387366609
1,-0.461998142
1,-0.391131177
1,-0.356985039
1,0.232394338
1,0.059684676
1,-0.287109045
1,0.134330881
1,-0.340158993
1,-0.417679154
1,-0.423007102
1,-0.364270422
1,-0.393069307
1,-0.279528523
1,-0.073866737
1,0.448392074
1,-0.373580409
1,-0.349048812
1,-0.469343348
1,0.407163036
1,-0.293189581
1,-0.492962786
1,-0.405165369
1,-0.493397379
1,-0.40711495
1,-0.448992527
1,-0.452461532
1,-0.130739324
1,-0.267601998
1,0.409481182
1,-0.419204824
1,-0.17263318
1,-0.435803787
1,-0.483409503
1,-0.487320713
1,-0.296757953
1,-0.393686761
1,-0.341737758
1,-0.420839743
1,-0.415463905
1,-0.253736117
1,-0.189332284
1,-0.281360185
1,-0.254727974
1,-0.355913309
1,-0.447377974
1,-0.161140153
1,-0.413452681
1,-0.472430151
1,-0.465485306
1,-0.421879804
1,-0.332060713
1,-0.088799187
1,0.144565196
1,-0.328728379
1,-0.484292139
1,-0.347861028
1,-0.413227828
1,-0.475006851
1,0.075648954
1,0.08025825
1,-0.340940773
1,-0.484530312
1,-0.38948659
1,-0.352119654
1,-0.380932178
1,-0.429573338
1,-0.059124274
1,-0.390535332
1,0.199193049
1,-0.487782113
1,0.461271568
1,-0.441757732
1,-0.405633077
1,-0.454490123
1,-0.227858041
1,-0.24867078
1,-0.327256007
1,-0.42530535
1,-0.189929013
1,0.062620854
1,0.015029851
1,-0.387615469
1,-0.014734738
1,-0.369243642
1,0.083616109
1,-0.485028028
1,-0.029749697
1,-0.465618262
1,-0.356539414
1,0.373410929
1,0.084997535
1,-0.322726849
1,-0.429385888
1,-0.355336685
1,-0.302231806
1,-0.044592292
1,-0.28473988
1,-0.472917253
1,0.365780444
1,0.008891058
1,-0.426888284
1,0.363454065
1,-0.433237466
1,-0.468675249
1,-0.347408941
1,-0.379548313
1,-0.138420415
1,-0.052701786
1,-0.408531459
1,-0.492864998
1,0.399456874
1,-0.480726336
1,-0.323303136
1,-0.288940074
1,-0.293290688
1,-0.421537269
1,-0.414381001
1,-0.49057436
1,-0.040351285
1,-0.421230525
1,-0.311147443
1,-0.212470285
1,-0.308986793
1,0.40571747
1,-0.002892329
1,-0.399395238
1,-0.162635667
1,0.083874203
1,-0.439146562
1,-0.487857762
1,-0.473305792
1,-0.311442529
1,-0.348492776
1,-0.143381372
1,-0.320046663
1,-0.401175413
1,-0.384490007
1,-0.383575229
1,-0.290957003
1,-0.047985514
1,-0.23991024
1,-0.455420764
1,-0.394906179
1,-0.328787329
1,0.011737004
1,-0.482299498
1,-0.468489498
1,-0.411479452
1,-0.454884067
1,-0.060170277
1,-0.375462065
1,0.080896191
1,-0.378708424
1,-0.090336647
1,-0.387498205
1,-0.404626495
1,0.40060981
1,-0.359777748
1,-0.484078312
1,-0.29860784
1,-0.092643263
1,0.27214384
1,-0.410859638
1,0.325897283
1,-0.441216421
1,-0.447464483
1,-0.380085562
1,-0.416987489
1,-0.220592482
1,-0.377391381
1,0.369497722
1,-0.438246487
1,-0.416173406
1,0.255346573
1,-0.377171752
1,0.423610455
1,-0.071366495
1,-0.328650912
1,-0.475855099
1,0.426191905
1,-0.194407126
1,-0.391204923
1,-0.480857076
1,-0.270750736
1,0.030820142
1,-0.329385596
1,-0.450441475
1,-0.361819956
1,-0.209371935
1,-0.284438784
1,-0.357013395
1,0.002742173
1,-0.429877733
1,-0.328461364
1,0.06068649
1,-0.38869673
1,-0.343732136
1,0.431199668
1,-0.400028259
1,0.059739593
1,-0.354398836
1,-0.07445257
1,-0.338021854
1,-0.342177598
1,-0.189544081
1,-0.233035116
1,-0.271738315
1,-0.533760854
1,0.010905565
1,-0.259882404
1,-0.288866544
1,-0.18454153
1,-0.280746106
1,0.041220397
1,-0.231520108
1,-0.336220248
1,-0.343792474
1,-0.050501161
1,-0.165495589
1,0.219645765
1,-0.124510778
1,-0.558598314
1,-0.260652592
1,-0.008759825
1,-0.261720261
1,-0.258064686
1,0.302019586
1,0.006478595
1,-0.219914205
1,-0.261296351
1,-0.467287734
1,0.101936268
1,-0.290766234
1,-0.261964525
1,-0.241884441
1,0.281511008
1,-0.135327551
1,-0.14450168
1,-0.332594136
1,-0.236928587
1,-0.027403878
1,-0.328681972
1,0.262475548
1,-0.333626445
1,-0.241754423
1,0.047089905
1,0.049569736
1,-0.033415527
1,-0.111145903
1,-0.190220477
1,0.025370074
1,-0.592288456
1,-0.261386981
1,-0.228686184
1,-0.008887833
1,-0.108966917
1,-0.495294695
1,0.009980557
1,-0.274890436
1,-0.150266897
1,-0.540434157
1,-0.016113125
1,-0.262394239
1,-0.518276567
1,-0.235557336
1,-0.335612725
1,-0.357486685
1,0.164880515
1,-0.192644962
1,-0.335849163
1,-0.336829845
1,-0.325437989
1,-0.28366741
1,-0.315297996
1,-0.101705655
1,-0.436182772
1,0.310219925
1,-0.250403634
1,-0.282989466
1,-0.345296052
1,-0.210366387
1,-0.309893802
1,-0.319239575
1,-0.324438176
1,-0.316540911
1,-0.275545172
1,-0.239370067
1,-0.221687908
1,-0.286882875
1,-0.086315643
1,-0.458428114
1,-0.116657281
1,-0.24185594
1,-0.233900158
1,-0.353144648
1,-0.240151717
1,-0.30447447
1,-0.344167006
1,-0.450614749
1,-0.241882869
1,0.043579294
1,-0.436080671
1,0.249436226
1,-0.332840279
1,-0.317986769
1,-0.320632073
1,-0.036257322
1,-0.311022824
1,-0.314384716
1,-0.279499147
1,-0.25682813
1,-0.243081304
1,-0.141204855
1,0.191204498
1,-0.341077005
1,0.123842546
1,0.274281849
1,-0.2663017
1,-0.328313929
1,-0.325420764
1,-0.243092683
1,-0.164979002
1,-0.100919994
1,-0.401111789
1,-0.585583904
1,-0.2787081
1,-0.055473475
1,-0.198349576
1,-0.233309385
1,-0.075313797
1,-0.253473852
1,-0.080739467
1,-0.32209166
1,-0.329767318
1,-0.26427495
1,0.005198425
1,-0.281634957
1,0.22608761
1,-0.401068614
1,-0.553070957
1,0.037486679
1,-0.463354286
1,-0.268189774
1,-0.244671508
1,0.218026968
1,0.268529489
1,-0.299620623
1,-0.341242993
1,0.261431727
1,-0.292042926
1,-0.29786993
1,-0.64607258
1,-0.18866748
1,-0.154856428
1,-0.195286103
1,-0.095313303
1,-0.340738832
1,0.280381222
1,-0.334156448
1,-0.174092515
1,-0.179207716
1,-0.048703578
1,-0.398505912
1,-0.598972671
1,-0.307539659
1,-0.053193695
1,-0.188143139
1,0.233319441
1,-0.320579782
1,-0.106814671
1,-0.310077127
1,-0.326271103
1,-0.490260764
1,-0.109248128
1,-0.272575497
1,-0.198023988
1,-0.068904476
1,-0.316077922
1,-0.245226196
1,0.056301885
1,-0.121694724
1,-0.515980153
1,-0.600234662
1,0.05662299
1,-0.33400269
1,-0.296296201
1,-0.296061325
1,-0.340247338
1,0.071322493
1,-0.236715763
1,-0.243946243
1,0.065839824
1,-0.208183369
1,-0.296484765
1,0.230739549
1,-0.406887098
1,0.423996892
1,-0.317941684
1,-0.218272905
1,-0.320875866
1,-0.195559425
1,-0.033729416
1,-0.265397681
1,0.220570986
1,-0.278681225
1,0.254878542
1,-0.296202279
1,-0.488337758
1,-0.249775812
1,-0.032993769
1,-0.19806772
1,0.197420037
1,-0.241776313
1,-0.388225464
1,0.170125561
1,-0.468658269
1,-0.000653505
1,-0.126636794
1,-0.215806805
1,-0.313011442
1,0.300345318
1,-0.14003189
1,-0.335143464
1,-0.388974134
1,-0.287983912
1,0.071142089
1,-0.574750298
1,-0.295777964
1,-0.102866755
1,-0.261789308
1,-0.095295181
1,-0.274709165
1,-0.241826575
1,-0.563591688
1,0.013125642
1,-0.287377235
1,-0.233636799
1,-0.475660286
1,-0.27431128
1,0.297948256
1,-0.275510037
1,-0.388320896
1,-0.434749205
1,-0.106276303
1,-0.343495848
1,-0.191921872
1,-0.25923395
1,-0.447340258
1,-0.01703969
1,-0.285208503
1,-0.283646546
1,-0.291629088
1,0.098534757
1,-0.255763928
1,-0.42361547
1,-0.359367738
1,-0.011152238
1,-0.310193958
1,0.202867964
1,-0.444095175
1,-0.296320998
1,-0.466728176
1,-0.287148514
1,-0.238003666
1,-0.276975457
1,-0.272605263
1,-0.00165117
1,-0.259171177
1,-0.319260261
1,-0.422243952
1,-0.393002881
1,-0.199700068
1,-0.262808183
1,-0.259874546
1,-0.156311953
1,-0.223964852
1,-0.250122191
1,0.002391945
1,-0.360033377
1,-0.056629694
1,0.272187602
1,-0.36601547
1,-0.250153513
1,-0.445227808
1,0.049360481
1,0.181765407
1,-0.004519475
1,-0.093942903
1,-0.180974284
1,-0.431205893
1,-0.454807118
1,-0.006312708
1,-0.112415774
1,-0.43472165
1,0.027641857
1,-0.18394144
1,-0.425156879
1,-0.028167204
1,0.280955155
1,-0.250187948
1,-0.449439808
1,-0.241492229
1,-0.344203951
1,-0.332818367
1,0.144313042
1,-0.42772763
1,-0.323879746
1,-0.39728783
1,-0.374897162
1,-0.357018745
1,-0.337123374
1,-0.396296457
1,-0.402238551
1,-0.083264391
1,-0.396804798
1,0.309714273
1,-0.311513169
1,-0.017689111
1,-0.374434514
1,-0.227004037
1,-0.328030528
1,-0.353368903
1,-0.305998682
1,-0.232309866
1,-0.254643406
1,-0.050925991
1,-0.062742462
1,-0.434721385
1,0.055421705
1,-0.250342563
1,-0.280680407
1,-0.338943805
1,-0.221676043
1,-0.175190209
1,-0.355220319
1,-0.355128927
1,-0.418936973
1,-0.422122764
1,-0.211410204
1,-0.156945634
1,0.198520145
1,-0.433331216
1,-0.33130658
1,-0.391126592
1,-0.403178913
1,-0.016848512
1,-0.10048601
1,-0.362205775
1,-0.250359386
1,-0.351050554
1,-0.404093634
1,-0.287671731
1,-0.118215612
1,-0.272938176
1,-0.372160592
1,-0.3510625
1,0.142256856
1,0.299794634
1,-0.35474757
1,-0.332609472
1,-0.422200094
1,-0.423641393
1,-0.200689571
1,-0.141868056
1,-0.451541457
1,-0.335139449
1,0.046100728
1,-0.229380221
1,-0.032276227
1,-0.238353727
1,-0.136100645
1,-0.095032814
1,-0.339914803
1,-0.051425414
1,-0.338340878
1,-0.269189605
1,0.067136643
1,-0.312608014
1,-0.454311552
1,0.045354093
1,-0.174156518
1,-0.385109481
1,-0.452399198
1,0.051047586
1,-0.437912011
1,-0.278942333
1,-0.2439704
1,0.036760055
1,-0.280809647
1,-0.40846036
1,0.329834077
1,0.287800855
1,-0.441455343
1,-0.109058553
1,-0.367665176
1,0.289805424
1,-0.373851119
1,-0.310593954
1,-0.372319772
1,-0.213068671
1,-0.143819918
1,-0.031227852
1,-0.364947022
1,-0.112290008
1,-0.128801564
1,-0.434901476
1,-0.183306733
1,-0.168958454
1,-0.190010588
1,-0.187276578
1,-0.382709589
1,-0.440741601
1,-0.365160233
1,-0.364868005
1,0.062544642
1,-0.250223668
1,0.257383146
1,-0.095031266
1,-0.138197042
1,0.104027009
1,-0.362614213
1,-0.37273361
1,-0.459527239
1,-0.358243738
1,-0.422847877
1,-0.356173708
1,-0.250361199
1,-0.342434051
1,-0.225236381
1,-0.072018547
1,-0.381001595
1,-0.189035993
1,0.067493583
1,-0.42271062
1,-0.447581345
1,-0.435808654
1,-0.348713885
1,-0.478055476
1,-0.434246724
1,0.045002126
1,-0.271096186
1,0.112602901
1,0.045668229
1,-0.329249046
1,0.239234363
1,-0.388968792
1,0.420275668
1,-0.417213198
1,-0.238643769
1,-0.354396316
1,-0.226051899
1,-0.036086583
1,-0.293242002
1,-0.479571065
1,-0.438539641
1,-0.030528732
1,0.240983285
1,-0.294668111
1,-0.366186892
1,-0.439647196
1,-0.032902784
1,0.334576688
1,-0.192883124
1,-0.184487877
1,-0.425079862
1,-0.344681856
1,-0.374074494
1,-0.322557788
1,0.087516171
1,-0.445369056
1,-0.322238329
1,-0.095478433
1,-0.250187944
1,-0.235315383
1,-0.107667862
1,-0.435592567
1,-0.250254234
1,-0.312899644
1,-0.424144166
1,-0.216457751
1,0.134437688
1,-0.342545034
1,0.377047204
1,-0.32240047
1,0.079913746
1,-0.553769845
1,-0.355479314
1,-0.347344255
1,-0.174260137
1,-0.217248054
1,-0.259447507
1,-0.522421372
1,0.020230186
1,-0.247762868
1,-0.258832321
1,-0.157949846
1,-0.277466179
1,-0.023937759
1,-0.229931704
1,-0.337541405
1,-0.353907086
1,0.173496913
1,-0.153184514
1,-0.521583874
1,-0.257613534
1,-0.28147801
1,-0.060876584
1,-0.258606718
1,-0.238163701
1,-0.251295202
1,-0.290243447
1,0.286325451
1,0.030459563
1,-0.296868953
1,-0.262010951
1,-0.398105507
1,-0.397634648
1,0.097133218
1,-0.258628489
1,-0.070354595
1,-0.237597013
1,0.253318234
1,-0.181018404
1,-0.146798105
1,-0.32332065
1,0.002346215
1,-0.504243141
1,0.013006661
1,-0.002796797
1,-0.068155123
1,-0.203759341
1,0.038730904
1,-0.544280656
1,-0.240379993
1,-0.240022786
1,-0.493636861
1,-0.031979157
1,-0.079691709
1,-0.480615472
1,-0.023108995
1,-0.258552776
1,-0.529497542
1,-0.034876287
1,0.246301572
1,-0.236727292
1,-0.494860417
1,-0.23664993
1,-0.331934589
1,-0.320875108
1,-0.196042755
1,-0.354733519
1,-0.279159678
1,-0.35812086
1,-0.354373619
1,-0.326957515
1,-0.305585971
1,-0.093255591
1,0.307060104
1,-0.261741954
1,-0.259075534
1,-0.069552542
1,-0.358146151
1,-0.160541982
1,-0.303670808
1,-0.32488025
1,-0.296287026
1,-0.243153481
1,-0.236722996
1,-0.074548892
1,-0.460119064
1,-0.140269126
1,-0.160823284
1,-0.225977784
1,-0.286217077
1,-0.30008766
1,-0.176380144
1,-0.093228218
1,-0.287664033
1,-0.319927262
1,-0.38357494
1,-0.400723216
1,-0.217727096
1,0.061824705
1,-0.453637055
1,0.229615481
1,-0.334764628
1,-0.225301224
1,-0.326122953
1,-0.310662219
1,-0.335804993
1,0.095075154
1,-0.295005951
1,-0.225166251
1,-0.259161733
1,-0.524572298
1,-0.250409256
1,-0.24659569
1,-0.08210197
1,-0.268683691
1,0.17295347
1,-0.359540651
1,-0.360022924
1,0.168110567
1,-0.332324839
1,-0.28195005
1,-0.352471437
1,-0.183207914
1,0.035411445
1,-0.348441824
1,-0.52139775
1,-0.317664714
1,-0.09050723
1,0.040567319
1,-0.180149245
1,-0.009685493
1,-0.248432101
1,-0.076876894
1,-0.307718098
1,0.032159522
1,-0.249145799
1,-0.026622638
1,-0.472319125
1,0.226045509
1,0.084371538
1,-0.203361624
1,-0.515942815
1,0.079014895
1,-0.462934562
1,-0.244692144
1,-0.221091221
1,0.004850224
1,-0.278182815
1,-0.3345871
1,0.238060548
1,0.246322086
1,-0.292383746
1,-0.036234074
1,-0.22902037
1,-0.201094923
1,-0.070581322
1,-0.323735315
1,-0.192953563
1,-0.099499257
1,-0.3546933
1,0.265586845
1,-0.339378125
1,-0.147315485
1,-0.185690375
1,0.002934429
1,-0.551875219
1,-0.315095492
1,-0.350930349
1,-0.007959104
1,-0.336446471
1,-0.135304714
1,-0.157898612
1,-0.221637276
1,-0.059574213
1,-0.332778999
1,0.030012735
1,-0.304467827
1,-0.331276569
1,-0.289505908
1,-0.494861958
1,-0.10475897
1,-0.307587648
1,-0.167662746
1,-0.215133101
1,-0.076803789
1,-0.310596994
1,-0.236694935
1,0.046806516
1,-0.162708807
1,-0.310000061
1,-0.536142677
1,0.028236034
1,-0.331975132
1,-0.346343353
1,-0.277454145
1,-0.348128495
1,-0.228412434
1,-0.23984105
1,0.033440808
1,-0.236739605
1,-0.011067113
1,-0.272622666
1,0.243953362
1,-0.393078272
1,-0.305229954
1,-0.199857706
1,-0.340095355
1,-0.254630148
1,0.185375818
1,-0.283764843
1,0.234010808
1,-0.236647349
1,-0.287103798
1,-0.278935802
1,-0.233455353
1,0.172520905
1,-0.236647346
1,0.124169197
1,-0.460320097
1,-0.006005724
1,0.310912386
1,-0.112455905
1,-0.333488939
1,0.294580907
1,-0.152885896
1,-0.437488327
1,-0.341440664
1,-0.383400294
1,-0.246150126
1,0.065797799
1,-0.531266202
1,-0.059878397
1,-0.248549093
1,-0.237072214
